resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-E2,community-facilities;education;schools,,2020-12-21,E04001457,Education & Health - Improvements & Expansion to the School,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-E2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-T1,transport;transport,,2020-12-21,E04001457,Transport - Traffic mitigation,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-T1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-T2,cycling;leisure;transport;walking,,2020-12-21,E04001457,Transport - Encourage walking & cycling,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-T2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-EN1,biodiversity;development-management,,2020-12-21,E04001457,Environment - Development impact on biodiversity,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-EN1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-EN2,biodiversity;development-management,,2020-12-21,E04001457,Environment - Protecting biodiversity loss,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-EN2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-EN3,community-facilities;designation,,2020-12-21,E04001457,Environment - Local Green Spaces,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-EN3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,astonclintonndp-EN4,flooding,,2020-12-21,E04001457,Environment - Abating flood risk,,local-authority-eng:BUC,2018-08-08,development-policy/local-authority-eng/BUC/astonclintonndp-EN4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP1,allocated-sites;housing,,2020-12-21,E04001465,Allocate land for around 617 new dwellings,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP2,allocated-sites;education,,2020-12-21,E04001465,Allocate land for 400 new rooms for University expansion,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP3,allocated-sites;specialised-housing,,2020-12-21,E04001465,Allocate land for self build,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP4,housing-mix,,2020-12-21,E04001465,Provide a diverse housing mix,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP5,affordable-housing,,2020-12-21,E04001465,Provide affordable housing,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP6,,,2020-12-21,E04001465,Phasing,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-HP7,development-management,,2020-12-21,E04001465,Guidelines for Windfall sites,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-HP7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE1,trees,,2020-12-21,E04001465,Protect existing trees and provision of trees in developments,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE2,biodiversity;ecology;nature,,2020-12-21,E04001465,Standard of ecological information required to minimise the impact on natural habitats,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE3,biodiversity;designation,,2020-12-21,E04001465,Protection of designated sites and local and national priority habitats and species,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE4,development-management,,2020-12-21,E04001465,Protection of movement corridors,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE5,biodiversity,,2020-12-21,E04001465,Biodiversity in Development Landscaping,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-DHE6,development-management,,2020-12-21,E04001465,Provision of good quality private outdoor space,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-DHE6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH1,allocated-sites;burial-spaces,,2020-12-21,E04001465,Allocate land for a Cemetery,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH2,community-facilities;development-management;leisure;play-space,,2020-12-21,E04001465,Provision of play provision for new developments,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH3,allocated-sites;allotments,,2020-12-21,E04001465,Allocate land for allotments,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH4,community-facilities;development-management;health,,2020-12-21,E04001465,Protection of existing and provision of new health facilities,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH5,area/location-specific-policy;open-space,,2020-12-21,E04001465,Protection of existing green open space,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH6,area/location-specific-policy,,2020-12-21,E04001465,Development of Canal Area,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH7,area/location-specific-policy,,2020-12-21,E04001465,Preservation of St. Rumbold’s Well,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-CLH8,area/location-specific-policy,,2020-12-21,E04001465,Continuation and expansion of the Riverside Walk,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-CLH8
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE1,allocated-sites;employment,,2020-12-21,E04001465,Allocate land for employment development,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE2,allocated-sites;office;retail,,2020-12-21,E04001465,"Allocation of land for retail, office and mixed development",,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE3,retail;town-centres,,2020-12-21,E04001465,Locate new retail development within the town centre,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE4,retail;retail-policy,,2020-12-21,E04001465,Retain and enhance the primary and secondary retail frontages,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE5,allocated-sites;car-parks;parking;town-centres,,2020-12-21,E04001465,Allocation of land for town centre parking,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE6,broadband;infrastructure;communications,,2020-12-21,E04001465,Telecommunication provision,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE7,community-facilities;education;schools,,2020-12-21,E04001465,Preservation of existing primary and senior school sites,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-EE8,allocated-sites,,2020-12-21,E04001465,Land allocated to University of Buckingham expansion,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-EE8
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-I1,development-management,,2020-12-21,E04001465,New disabled access requirement for new pedestrian routes,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-I1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-I2,energy,,2020-12-21,E04001465,Renewable energy generation,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-I2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-I3,water,,2020-12-21,E04001465,Rainwater collection,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-I3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-I4,flooding,,2020-12-21,E04001465,Development upon the flood plain,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-I4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-I5,,,2020-12-21,E04001465,Sewage Management,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-I5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR1,design,,2020-12-21,E04001465,Site Design Brief,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR2,area/location-specific-policy,,2020-12-21,E04001465,Site G,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR3,area/location-specific-policy,,2020-12-21,E04001465,Site H,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR4,area/location-specific-policy,,2020-12-21,E04001465,Site I,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR5,area/location-specific-policy,,2020-12-21,E04001465,Site J,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR6,area/location-specific-policy,,2020-12-21,E04001465,Site K,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,buckinghamndp-SR7,area/location-specific-policy,,2020-12-21,E04001465,Site M,,local-authority-eng:BUC,2015-09-30,development-policy/local-authority-eng/BUC/buckinghamndp-SR7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP1,conservation-area;development-management,,2020-12-21,E04001466,Development within and adjacent to the Conservation Area,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP2,green-belt,,2020-12-21,E04001466,AONB/Green Belt,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP3,,,2020-12-21,E04001466,Local Distinctiveness,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP4,development-management,,2020-12-21,E04001466,No Further Coalescence,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP5,development-management,,2020-12-21,E04001466,New Development,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP6,housing,,2020-12-21,E04001466,Meeting Local Housing Needs,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP7,affordable-housing,,2020-12-21,E04001466,Affordable Homes,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP8,development-management,,2020-12-21,E04001466,Small business sites,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP8
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP9,development-management,,2020-12-21,E04001466,Redevelopment of existing businesses,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP9
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP10,development-management,,2020-12-21,E04001466,Reuse and Relocation of Farm Buildings,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP10
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP11,car-parks;parking,,2020-12-21,E04001466,Provision of on-site parking spaces,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP11
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP12,transport,,2020-12-21,E04001466,Business traffic,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP12
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP13,community-facilities,,2020-12-21,E04001466,Community Facilities,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP13
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP14,conservation-area;heritage;listed-buildings,,2020-12-21,E04001466,Heritage,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP14
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,bucklandndp-BP15,nature,,2020-12-21,E04001466,Natural Environment,,local-authority-eng:BUC,2016-03-04,development-policy/local-authority-eng/BUC/bucklandndp-BP15
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P1,strategic-policy,,2020-12-21,E04001469,A Spatial Plan for the Parish,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P2,allocated-sites;housing,,2020-12-21,E04001469,Housing Site Allocations,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P3,community-facilities,,2020-12-21,E04001469,Community Facilities,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P4,design,,2020-12-21,E04001469,Design,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P5,area/location-specific-policy;conservation-area;heritage,,2020-12-21,E04001469,Southend Hill & Westend Hill Heritage Asset & Special Landscape,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P5
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P6,biodiversity,,2020-12-21,E04001469,Green Infrastructure & Biodiversity,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P6
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,cheddingtonndp-P7,community-facilities;designation,,2020-12-21,E04001469,Local Green Spaces,,local-authority-eng:BUC,2015-09-25,development-policy/local-authority-eng/BUC/cheddingtonndp-P7
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,edlesboroughndp-EP1,strategic-policy,,2020-12-21,E04001482,The Edlesborough Settlement Boundary,,local-authority-eng:BUC,2017-10-16,development-policy/local-authority-eng/BUC/edlesboroughndp-EP1
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,edlesboroughndp-EP2,allocated-sites,,2020-12-21,E04001482,"Land at The Green, Edlesborough",,local-authority-eng:BUC,2017-10-16,development-policy/local-authority-eng/BUC/edlesboroughndp-EP2
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,edlesboroughndp-EP3,allocated-sites,,2020-12-21,E04001482,"Land adjacent to Good Intent, Edlesborough",,local-authority-eng:BUC,2017-10-16,development-policy/local-authority-eng/BUC/edlesboroughndp-EP3
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,edlesboroughndp-EP4,allocated-sites,,2020-12-21,E04001482,"Land at Slicketts Lane, Edlesborough",,local-authority-eng:BUC,2017-10-16,development-policy/local-authority-eng/BUC/edlesboroughndp-EP4
8ac9ab79b8d853fb3f1064f97213e9e329c9554468772c2a90f37329f8d8fc60,,edlesboroughndp-EP5,retail,,2020-12-21,E04001482,Commercial & Retail Developments,,local-authority-eng:BUC,2017-10-16,development-policy/local-authority-eng/BUC/edlesboroughndp-EP5
